dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,conv_aggregation_ms,2.309980522841215,0.004836062369076253,0.010972472129604081
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,top_force_output_ms,121.81686037220061,0.15665219739096536,0.578633495881524
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,other_ms,22.385901119560003,0.1527273363187741,0.10633365679998381
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,model_total_ms,210.52507543936372,0.2952467210318476,1.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,spherical_harmonics_ms,0.30717281624674797,0.0021078734511178372,0.003644717451068621
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,radial_basis_ms,0.04564882256090641,0.0014199762658863985,0.0005416399219220689
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,cutoff_ms,0.08920137770473957,0.0009123926444476772,0.001058406866702254
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,conv_weight_nn_ms,0.7775301579385996,0.0034321307286269906,0.00922567878888911
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,pair_expand_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,flash_fused_conv_ms,2.5890905410051346,0.035585692345742444,0.03072050317635493
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,top_force_output_ms,15.34993746317923,0.17413111510168588,0.18213260414268068
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,other_ms,3.6937513388693333,0.031669948425799684,0.04382770627030598
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,model_total_ms,84.27891060709953,0.2892821961712167,1.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,spherical_harmonics_ms,0.30738976784050465,0.002598360599616912,0.0036015656489648824
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,radial_basis_ms,0.04348279908299446,0.0005432834217702431,0.0005094709449776246
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,cutoff_ms,0.08856677450239658,0.0013786965353135877,0.0010377022466569513
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,conv_weight_nn_ms,0.6435044575482607,0.04300170326827148,0.007539689969329564
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,pair_expand_ms,0.0868131872266531,0.002571684869805504,0.001017156150607142
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,pair_indexing_ms,0.738790025934577,0.003785082658288809,0.00865611369531486
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,flash_fused_conv_ms,2.575097931548953,0.0038074191329937283,0.03017141500233486
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,top_force_output_ms,15.466644847765565,0.10906486534039624,0.18121662662940477
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,other_ms,4.375383676961064,0.04443844504882649,0.05126465875129944
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,model_total_ms,85.34892816096544,0.2286755896174208,1.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,spherical_harmonics_ms,0.3167153801769018,0.012081905293244556,0.0009888371630573385
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,radial_basis_ms,0.04523564130067825,0.0018528522103847824,0.00014123306290922047
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,cutoff_ms,0.09009488858282566,0.004526564280766874,0.00028129096219592316
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,conv_weight_nn_ms,0.902869738638401,0.005113037202009686,0.002818906838268629
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,conv_src_gather_ms,0.3578281495720148,0.0026933344523627774,0.0011171979462671303
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,conv_message_tp_ms,78.53248943574727,0.15367617593040173,0.24519126295066548
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,conv_aggregation_ms,2.555627515539527,0.008022038619319913,0.007979086651509835
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,top_force_output_ms,171.38037839904428,0.055227424788546205,0.5350775421299335
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,other_ms,82.71400858648121,0.16198157986231337,0.25824664893151733
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,model_total_ms,320.29073340818286,0.25083306098078506,1.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,spherical_harmonics_ms,0.31692180782556534,0.00923826384655566,0.001223555329033426
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,radial_basis_ms,0.0445446465164423,0.0014793720613689827,0.00017197566806479196
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,cutoff_ms,0.09300201199948788,0.003352769390514838,0.00035905735920652095
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,conv_weight_nn_ms,0.6808174774050713,0.007874487552943558,0.002628464914716643
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,pair_expand_ms,0.08504712022840977,0.004687769287132982,0.00032834552436887554
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,pair_indexing_ms,0.7056897040456533,0.002982917241506575,0.002724490321298198
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,conv_src_gather_ms,0.34032403491437435,0.004354919072265753,0.0013139054373526454
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,conv_filter_gather_ms,0.09409617632627487,0.005027644770912966,0.00036328165226500104
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,conv_message_tp_ms,21.940508065745234,0.0590476436594165,0.08470677909397527
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,conv_aggregation_ms,2.8533554635941982,0.012970813153914736,0.011016087239502655
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,top_force_output_ms,165.00158556737006,0.06496923138612548,0.637029590059137
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,other_ms,27.593629341572523,0.07522186840536664,0.10653205741788854
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,model_total_ms,259.0171447955072,0.28113481713047833,1.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,spherical_harmonics_ms,0.30327136628329754,0.005255780544260592,0.0035608522384882385
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,radial_basis_ms,0.043487781658768654,0.0012844186191934095,0.0005106105682323448
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,cutoff_ms,0.08830116130411625,0.002653196157848876,0.0010367856080324925
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,conv_weight_nn_ms,0.8901579771190882,0.005144685008533794,0.010451764913644067
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,pair_expand_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,flash_fused_conv_ms,3.161355433985591,0.007387681898756568,0.03711896613163551
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,top_force_output_ms,15.392138343304396,0.08810667869331995,0.18072636050868307
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,other_ms,4.38001393340528,0.01153922078829858,0.051427810711303666
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,model_total_ms,85.1681973785162,0.35976091341576655,1.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,spherical_harmonics_ms,0.2937464043498039,0.010654868618529847,0.003406713754866036
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,radial_basis_ms,0.04161638207733631,0.0018750457407154736,0.0004826445503713844
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,cutoff_ms,0.08811564184725285,0.0026639994824222937,0.0010219181057359074
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,conv_weight_nn_ms,0.6587974261492491,0.014883772799569732,0.007640380342018938
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,pair_expand_ms,0.08484800346195698,0.005938909611617532,0.0009840217826889727
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,pair_indexing_ms,0.9974674321711063,0.0028273166548409435,0.011568094012009244
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,flash_fused_conv_ms,3.1591345090419054,0.01133770427746458,0.03663795309851323
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,top_force_output_ms,15.532045532017946,0.13264051573013105,0.18013236033391608
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,other_ms,5.227177496999502,0.015314617961003805,0.06062201005513791
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,model_total_ms,86.22573702596128,0.05414907443020255,1.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,spherical_harmonics_ms,0.32465122640132904,0.010437561475812254,0.002080586326936334
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,radial_basis_ms,0.04631257615983486,0.010110615416845523,0.00029680255266996766
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,cutoff_ms,0.09176922030746937,0.0034031769044131767,0.0005881197096397209
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,conv_weight_nn_ms,0.47640111297369003,0.0144349655093129,0.0030531030262150077
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,conv_src_gather_ms,0.08104899898171425,0.001966038716321701,0.0005194172249476561
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,conv_message_tp_ms,61.55442246235907,0.10972342003106714,0.3944826919561045
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,conv_aggregation_ms,0.3059069160372019,0.007960264662355554,0.0019604600108162657
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,top_force_output_ms,27.69391699694097,0.5137421930301841,0.177481495085796
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,other_ms,62.76092170737684,0.11045192777869169,0.40221476141559237
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,model_total_ms,156.03833505883813,0.7253638554510471,1.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,spherical_harmonics_ms,0.3115877974778414,0.007228745596542315,0.0026460498231185904
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,radial_basis_ms,0.041348813101649284,0.0011912105992494888,0.0003511402579928167
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,cutoff_ms,0.09074853733181953,0.0007378668838404979,0.0007706500482330615
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,conv_weight_nn_ms,0.4881526343524456,0.01823667211693415,0.004145464624220467
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,pair_expand_ms,0.07717479020357132,0.0006685508913288801,0.0006553797729575611
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,pair_indexing_ms,0.2516007050871849,0.00870571469503552,0.0021366305310457578
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,conv_src_gather_ms,0.14896849170327187,0.04423589982998168,0.001265062541962086
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,conv_filter_gather_ms,0.08581001311540604,0.009679848898972703,0.000728711367594462
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,conv_message_tp_ms,8.104430884122849,0.03823059846997558,0.06882402995558627
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,conv_aggregation_ms,0.4855319391936064,0.004093875500279682,0.00412320929195898
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,top_force_output_ms,40.66915940493345,0.14361655448158925,0.34536853792375743
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,other_ms,10.468031372874975,0.06613551027661452,0.08889607611981498
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,model_total_ms,117.75583163835108,0.2265034561411759,1.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,spherical_harmonics_ms,0.29003219678997993,0.0030341278973310946,0.003520891039770256
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,radial_basis_ms,0.0395734328776598,0.0007357174920472841,0.000480407853934911
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,cutoff_ms,0.08420119993388653,0.0008303703699023564,0.001022173585092699
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,conv_weight_nn_ms,0.4755364265292883,0.014956828796778674,0.005772848538135757
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,pair_expand_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,flash_fused_conv_ms,1.130748400464654,0.027086967552209098,0.013726896377347626
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,top_force_output_ms,15.503425989300013,0.05684318249750133,0.18820625522136367
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,other_ms,1.9298156723380089,0.04628830029552511,0.023427298018444866
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,model_total_ms,82.37465843558311,0.11761816949206082,1.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,spherical_harmonics_ms,0.29688840731978416,0.003555236412470815,0.003544654433078557
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,radial_basis_ms,0.03974130377173424,0.0004670117862960096,0.00047448531204880105
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,cutoff_ms,0.0855885911732912,0.0006695592945754901,0.0010218720961932893
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,conv_weight_nn_ms,0.4588265437632799,0.004894614115582415,0.005478090428141292
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,pair_expand_ms,0.07641790434718132,0.0016694207423188269,0.0009123800617753481
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,pair_indexing_ms,0.09782733395695686,0.0009865902010895804,0.0011679947227217847
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,flash_fused_conv_ms,1.1090505868196487,0.02768585451111435,0.013241342478031725
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,top_force_output_ms,15.562517428770661,0.17202120814982097,0.1858063334023558
