system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
bulk_large,large_dense,geometry_only,forward_energy,11,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_attr_expand_ms,0.009870855137705803,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_attr_sign_ms,0.018791062757372856,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_weight_nn_ms,0.21904590539634228,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_weight_expand_ms,0.03616302274167538,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_src_gather_ms,0.028603943064808846,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_message_tp_ms,0.669748755171895,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_message_gather_ms,0.12782122939825058,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,model_total_ms,3.2672560773789883,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_pair_vec_select_ms,0.009516952559351921,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_length_norm_ms,0.012677861377596855,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,radial_basis_cutoff_ms,0.08283997885882854,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,spherical_harmonics_ms,0.09263493120670319,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_attr_expand_ms,0.010040821507573128,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_attr_sign_ms,0.019388971850275993,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_weight_nn_ms,0.21981517784297466,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_weight_expand_ms,0.058252131566405296,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_src_gather_ms,0.02860603854060173,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_message_tp_ms,0.650160014629364,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_message_gather_ms,0.11345511302351952,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,model_total_ms,3.117044921964407,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_pair_vec_select_ms,0.009492039680480957,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_length_norm_ms,0.012447824701666832,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,radial_basis_cutoff_ms,0.10660802945494652,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,spherical_harmonics_ms,0.09173504076898098,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_attr_expand_ms,0.009902054443955421,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_attr_sign_ms,0.0218171626329422,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_weight_nn_ms,0.22010388784110546,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_weight_expand_ms,0.03579212352633476,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_src_gather_ms,0.028793932870030403,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_message_tp_ms,0.6954560521990061,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_message_gather_ms,0.11684698984026909,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,model_total_ms,3.2017540652304888,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_pair_vec_select_ms,0.009397976100444794,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_length_norm_ms,0.012486008927226067,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,radial_basis_cutoff_ms,0.08279993198812008,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,spherical_harmonics_ms,0.09253807365894318,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_attr_expand_ms,0.009777024388313293,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_attr_sign_ms,0.019144965335726738,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_weight_nn_ms,0.21670223213732243,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_weight_expand_ms,0.036013778299093246,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_src_gather_ms,0.028588110581040382,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_message_tp_ms,0.634482828900218,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_message_gather_ms,0.11767004616558552,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,model_total_ms,3.2004418317228556,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_pair_vec_select_ms,0.00950903631746769,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_length_norm_ms,0.011922093108296394,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,radial_basis_cutoff_ms,0.08203811012208462,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,spherical_harmonics_ms,0.09271199814975262,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_attr_expand_ms,0.009756069630384445,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_attr_sign_ms,0.018328893929719925,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,conv_weight_nn_ms,0.2467511221766472,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,conv_weight_expand_ms,0.03631622530519962,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,conv_src_gather_ms,0.028633978217840195,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,conv_message_tp_ms,0.6464640609920025,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,conv_message_gather_ms,0.11462275870144367,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,model_total_ms,3.1466849613934755,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,edge_pair_vec_select_ms,0.009559793397784233,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,edge_length_norm_ms,0.0124338548630476,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,radial_basis_cutoff_ms,0.08182693272829056,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,spherical_harmonics_ms,0.0923138577491045,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,edge_attr_expand_ms,0.009710900485515594,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,edge_attr_sign_ms,0.019059982150793076,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,conv_weight_nn_ms,0.21671410650014877,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,conv_weight_expand_ms,0.03572390414774418,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,conv_src_gather_ms,0.02836482599377632,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,conv_message_tp_ms,0.6330963224172592,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,conv_message_gather_ms,0.11377385817468166,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,16,model_total_ms,3.0776148196309805,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,edge_pair_vec_select_ms,0.009524868801236153,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,edge_length_norm_ms,0.014998018741607666,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,radial_basis_cutoff_ms,0.08238502778112888,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,spherical_harmonics_ms,0.09304704144597054,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,edge_attr_expand_ms,0.00982196070253849,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,edge_attr_sign_ms,0.018824823200702667,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,conv_weight_nn_ms,0.22035627625882626,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,conv_weight_expand_ms,0.03588385879993439,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,conv_src_gather_ms,0.028728973120450974,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,conv_message_tp_ms,0.6664763204753399,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,conv_message_gather_ms,0.11569913476705551,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,17,model_total_ms,3.1376800034195185,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,edge_pair_vec_select_ms,0.009479932487010956,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,edge_length_norm_ms,0.012662028893828392,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,radial_basis_cutoff_ms,0.08413521572947502,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,spherical_harmonics_ms,0.09550689719617367,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,edge_attr_expand_ms,0.010547926649451256,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,edge_attr_sign_ms,0.01881294883787632,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,conv_weight_nn_ms,0.21968386135995388,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,conv_weight_expand_ms,0.035939039662480354,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,conv_src_gather_ms,0.028806738555431366,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,conv_message_tp_ms,0.6358670070767403,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,conv_message_gather_ms,0.11406908743083477,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,18,model_total_ms,3.1025800853967667,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,edge_pair_vec_select_ms,0.011007068678736687,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,edge_length_norm_ms,0.013697892427444458,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,radial_basis_cutoff_ms,0.0943660270422697,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,spherical_harmonics_ms,0.11088885366916656,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,edge_attr_expand_ms,0.009807990863919258,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,edge_attr_sign_ms,0.018519815057516098,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,conv_weight_nn_ms,0.22266805171966553,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,conv_weight_expand_ms,0.03895978443324566,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,conv_src_gather_ms,0.04098890349268913,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,conv_message_tp_ms,0.6817609537392855,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,conv_message_gather_ms,0.12878491543233395,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,19,model_total_ms,3.3133248798549175,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,edge_pair_vec_select_ms,0.009434064850211143,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,edge_length_norm_ms,0.01216307282447815,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,radial_basis_cutoff_ms,0.08186884224414825,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,spherical_harmonics_ms,0.09223585948348045,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,edge_attr_expand_ms,0.009736977517604828,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,edge_attr_sign_ms,0.018900958821177483,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,conv_weight_nn_ms,0.21822587586939335,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,conv_weight_expand_ms,0.036069657653570175,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,conv_src_gather_ms,0.02897484228014946,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,conv_message_tp_ms,0.6475239060819149,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,conv_message_gather_ms,0.12583169154822826,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,20,model_total_ms,3.1518619507551193,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,edge_pair_vec_select_ms,0.009483890607953072,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,edge_length_norm_ms,0.01237005926668644,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,radial_basis_cutoff_ms,0.08245487697422504,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,spherical_harmonics_ms,0.09335600771009922,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,edge_attr_expand_ms,0.009724171832203865,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,edge_attr_sign_ms,0.018841121345758438,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,conv_weight_nn_ms,0.22099190391600132,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,conv_weight_expand_ms,0.036146026104688644,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,conv_src_gather_ms,0.0287035945802927,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,conv_message_tp_ms,0.660330057144165,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,conv_message_gather_ms,0.11735525913536549,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,21,model_total_ms,3.1712991185486317,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,22,edge_pair_vec_select_ms,0.009936047717928886,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,22,edge_length_norm_ms,0.012448988854885101,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,22,radial_basis_cutoff_ms,0.08371984586119652,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,22,spherical_harmonics_ms,0.09363004937767982,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,22,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,22,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,22,edge_attr_expand_ms,0.01009507104754448,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,22,edge_attr_sign_ms,0.01888279803097248,12408,6204
